gameId,home_team,home_win,home_win_pct,home_gf_pg,home_ga_pg,home_l10_win_pct,home_shots_for_pg,home_shots_against_pg,home_faceoff_pct,home_xg_for_pg,home_xg_against_pg,home_sv_pct,home_is_b2b,home_cf_pct,home_ff_pct,home_hd_shots_for,home_hd_shots_against,home_hd_xg_for,home_hd_xg_against,home_sva_xg_for,home_sva_xg_against,home_pen_drawn,home_pen_taken,home_elo,away_team,away_win_pct,away_gf_pg,away_ga_pg,away_l10_win_pct,away_shots_for_pg,away_shots_against_pg,away_faceoff_pct,away_xg_for_pg,away_xg_against_pg,away_sv_pct,away_is_b2b,away_cf_pct,away_ff_pct,away_hd_shots_for,away_hd_shots_against,away_hd_xg_for,away_hd_xg_against,away_sva_xg_for,away_sva_xg_against,away_pen_drawn,away_pen_taken,away_elo,home_shots_diff,away_shots_diff
2021020015,ANA,1,0.5,3.0,3.0,0.5,30.0,30.0,0.5,3.0,3.0,0.9,0,0.5,0.5,5.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,1500.0,WPG,0.5,3.0,3.0,0.5,30.0,30.0,0.5,3.0,3.0,0.9,0,0.5,0.5,5.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,1500.0,0.0,0.0
2021020019,ANA,0,1.0,4.0,1.0,1.0,22.0,34.0,0.47168921341106773,2.924,2.76,0.9705596894208994,1,0.3679,0.4074,5.0,2.0,1.332,1.045,2.924,2.744,7.0,6.0,1510.0,MIN,0.5,3.0,3.0,0.5,30.0,30.0,0.5,3.0,3.0,0.9,0,0.5,0.5,5.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,1500.0,-12.0,0.0
2021020095,ANA,0,0.3333333333333333,2.8333333333333335,3.3333333333333335,0.3333333333333333,29.5,36.666666666666664,0.485371601667807,2.5791666666666666,3.448,0.9090661163786444,1,0.45405,0.45618333333333333,2.8333333333333335,3.0,0.8781666666666667,1.2355,2.619666666666667,3.420166666666667,4.166666666666667,4.833333333333333,1479.5334977149498,WPG,0.4,4.0,3.8,0.4,28.6,33.2,0.4890421707633073,2.968,3.5733999999999995,0.8855154965211891,1,0.47946,0.4575,3.2,4.2,1.27,1.3862,2.9886,3.5347999999999997,4.8,5.8,1492.1994755861135,-7.166666666666664,-4.600000000000001
2021020107,ANA,0,0.2857142857142857,2.857142857142857,3.4285714285714284,0.2857142857142857,30.285714285714285,35.0,0.48128835656235425,2.690714285714286,3.2830000000000004,0.9020150444681173,1,0.4662,0.47197142857142854,2.857142857142857,2.857142857142857,0.849,1.1284285714285713,2.7097142857142855,3.2744285714285715,4.0,4.285714285714286,1469.8978924488733,BUF,0.5,3.0,1.8333333333333333,0.5,33.0,31.166666666666668,0.47972000567556067,2.86,2.4206666666666665,0.9411462733816026,1,0.5183333333333334,0.5197333333333333,1.8333333333333333,1.6666666666666667,0.7321666666666666,0.6998333333333333,2.8251666666666666,2.452,2.6666666666666665,3.0,1499.4494085551362,-4.714285714285715,1.8333333333333321
2021020129,ANA,1,0.2222222222222222,3.0,3.5555555555555554,0.2222222222222222,31.88888888888889,35.111111111111114,0.4990279551992355,2.9383333333333335,3.3213333333333335,0.898708581084716,1,0.4768555555555556,0.4802333333333333,3.5555555555555554,2.7777777777777777,1.066888888888889,1.1471111111111112,2.9325555555555556,3.3284444444444445,3.6666666666666665,3.6666666666666665,1471.658139857976,MTL,0.2222222222222222,1.8888888888888888,3.3333333333333335,0.2222222222222222,28.0,31.555555555555557,0.45274788438787505,2.390111111111111,3.0807777777777776,0.8943378554904949,1,0.4836777777777777,0.46494444444444444,2.2222222222222223,3.111111111111111,0.8382222222222223,1.0514444444444446,2.3974444444444445,3.087111111111111,3.6666666666666665,4.0,1455.7682412720055,-3.222222222222225,-3.555555555555557
2021020142,ANA,1,0.3,3.1,3.4,0.3,31.3,33.4,0.5175965211880073,2.8803,3.1619,0.8981767012963685,1,0.48349000000000003,0.48959,3.4,2.6,1.0188000000000001,1.0717,2.8731999999999998,3.1708000000000003,3.9,3.8,1481.20111042033,NJD,0.5714285714285714,3.0,2.857142857142857,0.5714285714285714,33.714285714285715,28.285714285714285,0.49291639053128844,3.4132857142857143,3.295142857142857,0.8989581176423055,1,0.5203428571428571,0.5315714285714286,3.2857142857142856,3.857142857142857,1.0102857142857142,1.4958571428571428,3.3317142857142854,3.415714285714286,3.7142857142857144,4.142857142857143,1507.334906813036,-2.099999999999998,5.428571428571431
2021020160,ANA,1,0.36363636363636365,3.1,3.3,0.3,31.8,32.8,0.5213430366007722,2.7792000000000003,3.0578000000000003,0.8993628243041372,1,0.49899000000000004,0.4995,3.0,2.6,0.9209999999999999,1.0153,2.7733,3.0702000000000003,3.7,3.7,1491.9518861373908,ARI,0.0,1.3,4.1,0.0,25.3,32.1,0.4559013902178196,1.9969999999999999,2.9577,0.8722469704993614,1,0.45187999999999995,0.44287,1.7,2.0,0.5032,0.8234999999999999,1.9822,2.9732,3.5,4.3,1431.1634493891704,-0.9999999999999964,-6.800000000000001
2021020178,ANA,1,0.4166666666666667,3.3,3.2,0.4,32.0,31.4,0.5242275722159386,2.8934,2.92,0.8980605713193848,1,0.51309,0.51304,3.1,2.5,0.9539,0.9379,2.8956000000000004,2.9214,3.9,3.6,1500.2198916595557,STL,0.7777777777777778,4.0,2.2222222222222223,0.7777777777777778,32.44444444444444,33.111111111111114,0.5085627103535368,3.109,2.940111111111111,0.9328577324845894,1,0.4850555555555556,0.48253333333333326,2.2222222222222223,2.5555555555555554,0.8986666666666666,0.808,3.1696666666666666,2.9106666666666667,3.4444444444444446,3.888888888888889,1558.6771341828814,0.6000000000000014,-0.6666666666666714
2021020229,ANA,1,0.5333333333333333,3.8,2.6,0.6,31.1,31.0,0.5191162273911223,2.8901,2.4154,0.916099480661914,1,0.5010600000000001,0.5016299999999999,3.0,1.5,1.0169,0.5149,2.8959,2.4198999999999997,4.1,3.1,1529.6525483912785,VAN,0.26666666666666666,2.6,3.4,0.3,31.6,30.8,0.5472627770404175,3.0288999999999997,3.2003,0.8895815070939255,1,0.5325300000000001,0.5152699999999999,3.2,4.0,1.0719,1.5274,2.9633,3.2832999999999997,4.4,3.9,1469.6437121120273,0.10000000000000142,0.8000000000000007
2021020243,ANA,1,0.5625,4.0,2.3,0.7,32.5,30.1,0.5239755724064131,3.218,2.2833,0.9235573568984419,1,0.5146499999999999,0.51595,3.3,1.4,1.1827999999999999,0.4949,3.2156999999999996,2.2962,3.9,2.7,1537.9423279269467,WSH,0.6,3.5,2.5,0.6,31.7,27.2,0.4596536650344272,2.8378,2.2384,0.9080548509245984,1,0.51779,0.54446,2.2,1.6,0.7806000000000001,0.4103,2.8668,2.2068000000000003,3.3,2.7,1527.3948240553188,2.3999999999999986,4.5
