gameId,home_team,home_win,home_win_pct,home_gf_pg,home_ga_pg,home_l10_win_pct,home_shots_for_pg,home_shots_against_pg,home_faceoff_pct,away_team,away_win_pct,away_gf_pg,away_ga_pg,away_l10_win_pct,away_shots_for_pg,away_shots_against_pg,away_faceoff_pct,home_shots_diff,away_shots_diff
2021020015,ANA,1,0.5,3.0,3.0,0.5,30.0,30.0,0.5,WPG,0.5,3.0,3.0,0.5,30.0,30.0,0.5,0.0,0.0
2021020019,ANA,0,1.0,4.0,1.0,1.0,22.0,34.0,0.47168921341106773,MIN,0.5,3.0,3.0,0.5,30.0,30.0,0.5,-12.0,0.0
2021020095,ANA,0,0.3333333333333333,2.8333333333333335,3.3333333333333335,0.3333333333333333,29.5,36.666666666666664,0.485371601667807,WPG,0.4,4.0,3.8,0.4,28.6,33.2,0.4890421707633073,-7.166666666666664,-4.600000000000001
2021020107,ANA,0,0.2857142857142857,2.857142857142857,3.4285714285714284,0.2857142857142857,30.285714285714285,35.0,0.48128835656235425,BUF,0.5,3.0,1.8333333333333333,0.5,33.0,31.166666666666668,0.47972000567556067,-4.714285714285715,1.8333333333333321
2021020129,ANA,1,0.2222222222222222,3.0,3.5555555555555554,0.2222222222222222,31.88888888888889,35.111111111111114,0.4990279551992355,MTL,0.2222222222222222,1.8888888888888888,3.3333333333333335,0.2222222222222222,28.0,31.555555555555557,0.45274788438787505,-3.222222222222225,-3.555555555555557
2021020142,ANA,1,0.3,3.1,3.4,0.3,31.3,33.4,0.5175965211880073,NJD,0.5714285714285714,3.0,2.857142857142857,0.5714285714285714,33.714285714285715,28.285714285714285,0.49291639053128844,-2.099999999999998,5.428571428571431
2021020160,ANA,1,0.36363636363636365,3.1,3.3,0.3,31.8,32.8,0.5213430366007722,ARI,0.0,1.3,4.1,0.0,25.3,32.1,0.4559013902178196,-0.9999999999999964,-6.800000000000001
2021020178,ANA,1,0.4166666666666667,3.3,3.2,0.4,32.0,31.4,0.5242275722159386,STL,0.7777777777777778,4.0,2.2222222222222223,0.7777777777777778,32.44444444444444,33.111111111111114,0.5085627103535368,0.6000000000000014,-0.6666666666666714
2021020229,ANA,1,0.5333333333333333,3.8,2.6,0.6,31.1,31.0,0.5191162273911223,VAN,0.26666666666666666,2.6,3.4,0.3,31.6,30.8,0.5472627770404175,0.10000000000000142,0.8000000000000007
2021020243,ANA,1,0.5625,4.0,2.3,0.7,32.5,30.1,0.5239755724064131,WSH,0.6,3.5,2.5,0.6,31.7,27.2,0.4596536650344272,2.3999999999999986,4.5
2021020258,ANA,0,0.5882352941176471,4.0,2.1,0.8,32.1,30.6,0.5457841909497019,CAR,0.8571428571428571,3.1,2.0,0.8,33.5,26.7,0.5577796016817139,1.5,6.800000000000001
2021020315,ANA,1,0.5,3.4,2.1,0.7,30.9,31.9,0.5008886734529002,OTT,0.23529411764705882,2.5,4.5,0.1,28.6,35.1,0.4678487884144926,-1.0,-6.5
2021020332,ANA,0,0.5238095238095238,3.4,2.1,0.7,31.5,32.5,0.4964324478212131,TOR,0.6818181818181818,2.9,1.6,0.8,33.1,29.3,0.5589247352711926,-1.0,3.8000000000000007
2021020351,ANA,1,0.4782608695652174,3.2,2.8,0.5,33.4,32.6,0.5009149553612687,VGK,0.5238095238095238,3.5,3.1,0.6,33.4,31.4,0.4665443131335655,0.7999999999999972,2.0
2021020365,ANA,0,0.5,3.5,3.1,0.5,33.8,32.2,0.4912501529693537,CGY,0.5652173913043478,3.1,1.5,0.6,33.3,31.1,0.4955507006980338,1.5999999999999943,2.1999999999999957
2021020453,ANA,1,0.4666666666666667,2.7,2.4,0.4,33.3,31.6,0.49441460195907144,SEA,0.35714285714285715,2.8,3.0,0.5,27.2,31.6,0.4935924388950842,1.6999999999999957,-4.400000000000002
2021020470,ANA,0,0.4838709677419355,2.7,2.5,0.4,32.4,30.2,0.5018915990190301,ARI,0.17857142857142858,1.8,3.6,0.2,26.2,34.0,0.457341972015027,2.1999999999999993,-7.800000000000001
2021020550,ANA,0,0.46875,3.1,2.6,0.4,32.1,29.8,0.4935689253408194,VAN,0.3548387096774194,3.0,2.0,0.6,33.1,33.3,0.49836321884008405,2.3000000000000007,-0.19999999999999574
2021020594,ANA,1,0.42857142857142855,2.2,2.3,0.3,28.6,30.7,0.5096426709909075,PHI,0.40625,3.4,3.3,0.5,30.7,36.7,0.5460657667957884,-2.099999999999998,-6.0000000000000036
2021020627,ANA,0,0.4444444444444444,2.3,2.1,0.4,28.2,30.7,0.5056938081025076,NYR,0.5714285714285714,2.4,2.3,0.4,27.5,32.0,0.5189779569989693,-2.5,-4.5
2021020609,ANA,0,0.43243243243243246,2.2,2.5,0.3,27.3,32.2,0.504680962833718,DET,0.42857142857142855,2.5,4.0,0.3,27.8,33.8,0.5139569095547569,-4.900000000000002,-5.9999999999999964
2021020644,ANA,0,0.42105263157894735,2.4,2.7,0.3,27.4,32.4,0.5009286880171104,PIT,0.5588235294117647,4.3,2.2,0.9,33.5,27.1,0.5312402345545119,-5.0,6.399999999999999
2021020703,ANA,0,0.3902439024390244,2.1,3.7,0.1,28.3,36.2,0.4695570511817186,COL,0.6111111111111112,4.1,2.9,0.6,38.2,30.3,0.4929738074770619,-7.900000000000002,7.900000000000002
2021020719,ANA,1,0.38095238095238093,1.6,3.3,0.1,28.0,36.3,0.4706843572938314,TBL,0.6097560975609756,3.8,3.2,0.6,31.7,26.0,0.4946720802822645,-8.299999999999997,5.699999999999999
2021021033,ANA,0,0.4166666666666667,2.5,3.0,0.4,28.1,35.6,0.43392082284244926,SEA,0.2978723404255319,2.3,2.8,0.4,31.0,26.1,0.46400636351584257,-7.5,4.899999999999999
2021020536,ANA,0,0.40384615384615385,3.6,3.5,0.5,25.2,34.7,0.4486405650348642,SJS,0.42857142857142855,2.5,3.5,0.2,26.7,33.6,0.48403397102888246,-9.500000000000004,-6.900000000000002
2021020828,ANA,0,0.39622641509433965,3.4,3.7,0.4,24.6,35.7,0.44250100172470863,LAK,0.49019607843137253,3.4,2.9,0.7,36.3,26.2,0.5113111073375974,-11.100000000000001,10.099999999999998
2021020845,ANA,0,0.3888888888888889,3.0,3.8,0.3,24.4,36.3,0.44600980513619226,NYI,0.375,2.8,3.3,0.3,31.0,31.7,0.5104664673053847,-11.899999999999999,-0.6999999999999993
2021020859,ANA,1,0.38181818181818183,2.7,3.9,0.3,25.7,34.1,0.4578670720316478,BOS,0.5849056603773585,2.7,2.1,0.6,36.1,29.8,0.5440045069629056,-8.400000000000002,6.300000000000001
2021020879,ANA,0,0.39285714285714285,2.6,3.8,0.3,26.1,33.5,0.4661706367342462,VGK,0.4727272727272727,2.4,2.7,0.4,32.6,29.1,0.5480329531502999,-7.399999999999999,3.5
2021020897,ANA,1,0.38596491228070173,2.8,4.2,0.2,26.5,32.5,0.4661838757317485,SJS,0.4,1.8,3.6,0.1,25.3,35.5,0.4991426291573997,-6.0,-10.2
2021020981,ANA,0,0.36507936507936506,2.3,3.9,0.2,30.6,31.4,0.5063428975880656,FLA,0.639344262295082,3.9,2.8,0.6,37.5,29.1,0.49669147373805717,-0.7999999999999972,8.399999999999999
2021021003,ANA,0,0.359375,2.2,3.8,0.2,29.8,32.4,0.5062745731674476,NSH,0.5483870967741935,4.3,2.7,0.6,30.0,30.8,0.5199216651357862,-2.599999999999998,-0.8000000000000007
2021021018,ANA,0,0.35384615384615387,2.5,4.0,0.2,29.3,33.3,0.5071593699037652,CHI,0.30158730158730157,3.3,3.8,0.3,28.1,33.1,0.4876097598140988,-3.9999999999999964,-5.0
2021021067,ANA,0,0.34328358208955223,2.0,4.0,0.1,29.8,31.6,0.509353757420273,DAL,0.5,2.9,3.5,0.4,29.3,33.2,0.5245258117459941,-1.8000000000000007,-3.900000000000002
2021021082,ANA,0,0.3382352941176471,1.9,4.1,0.0,29.0,32.6,0.4879315782638541,DAL,0.5076923076923077,2.6,3.4,0.4,29.9,32.5,0.5213586092545427,-3.6000000000000014,-2.6000000000000014
2021021107,ANA,0,0.34285714285714286,2.2,3.2,0.1,29.0,32.1,0.4784957290517935,EDM,0.5072463768115942,4.9,3.7,0.6,34.6,32.7,0.5023843319883255,-3.1000000000000014,1.8999999999999986
2021021127,ANA,0,0.3380281690140845,2.2,3.7,0.1,28.8,32.7,0.4722134775281939,CGY,0.5652173913043478,3.7,2.9,0.5,35.9,29.5,0.513324777920368,-3.900000000000002,6.399999999999999
2021021215,ANA,1,0.32894736842105265,2.5,3.5,0.2,28.5,34.9,0.46167361357731634,CBJ,0.41333333333333333,2.7,3.3,0.3,29.1,35.9,0.4568723509660373,-6.399999999999999,-6.799999999999997
2021021226,ANA,0,0.33766233766233766,3.0,3.5,0.3,28.9,36.0,0.44726459518917844,LAK,0.4675324675324675,2.6,3.7,0.3,35.0,30.0,0.4839771534314336,-7.100000000000001,5.0
2021021270,ANA,0,0.3291139240506329,2.9,3.5,0.3,28.9,36.1,0.46628340293252935,STL,0.5822784810126582,4.8,2.5,0.9,29.9,32.4,0.49999100735598284,-7.200000000000003,-2.5
2021020038,ARI,0,0.0,1.5,4.5,0.0,29.5,29.5,0.4399912001759965,STL,1.0,5.0,3.0,1.0,28.0,32.0,0.48436743175887875,0.0,-4.0
2021020061,ARI,0,0.0,2.3333333333333335,5.333333333333333,0.0,28.333333333333332,30.666666666666668,0.4645071385715115,EDM,0.6666666666666666,4.333333333333333,3.0,0.6666666666666666,34.666666666666664,40.333333333333336,0.5706428699532073,-2.3333333333333357,-5.666666666666671
2021020077,ARI,0,0.0,2.0,5.25,0.0,28.25,30.75,0.45713414982571765,NYI,0.25,2.5,3.75,0.25,30.75,35.5,0.5180086845282067,-2.5,-4.75
2021020172,ARI,1,0.0,1.2,3.6,0.0,24.4,32.6,0.4540252528095158,SEA,0.36363636363636365,2.7,3.1,0.4,29.3,25.8,0.46804027564290773,-8.200000000000003,3.5
2021020194,ARI,0,0.08333333333333333,1.6,3.9,0.1,24.5,32.4,0.4681153348755032,MIN,0.6363636363636364,3.4,3.5,0.6,35.8,29.5,0.5059539019778198,-7.899999999999999,6.299999999999997
2021020256,ARI,0,0.125,1.5,3.2,0.2,23.9,31.4,0.5018025035778337,CBJ,0.5384615384615384,3.1,3.3,0.5,32.5,34.1,0.5037358850957847,-7.5,-1.6000000000000014
2021020270,ARI,1,0.11764705882352941,1.8,3.1,0.2,24.3,33.2,0.48823710240321155,DET,0.42105263157894735,2.4,3.4,0.4,27.8,34.9,0.4890421707633073,-8.900000000000002,-7.099999999999998
2021020300,ARI,0,0.21052631578947367,2.1,2.9,0.4,26.0,33.3,0.5055257283075958,EDM,0.6111111111111112,3.4,3.3,0.5,31.8,33.4,0.5242964531865767,-7.299999999999997,-1.5999999999999979
2021020323,ARI,0,0.2,2.4,3.1,0.4,25.8,34.3,0.507185122569738,DAL,0.4444444444444444,3.5,3.0,0.6,29.7,31.1,0.5431803458414313,-8.499999999999996,-1.4000000000000021
2021020364,ARI,0,0.21739130434782608,2.1,2.7,0.4,25.4,36.3,0.4789674777426372,VGK,0.5,3.8,3.2,0.6,33.3,31.8,0.4776780549081833,-10.899999999999999,1.4999999999999964
2021020416,ARI,0,0.2,2.1,3.2,0.4,25.7,36.9,0.47833071605205685,FLA,0.64,3.9,3.0,0.6,40.2,31.5,0.4589797734769027,-11.2,8.700000000000003
2021020427,ARI,0,0.19230769230769232,1.9,3.3,0.3,25.7,35.6,0.48445183817480486,PHI,0.36,1.9,4.6,0.1,30.1,37.1,0.5398581418913307,-9.900000000000002,-7.0
2021020452,ARI,0,0.18518518518518517,1.8,3.4,0.3,26.0,34.4,0.48427940333820085,NYR,0.6071428571428571,3.0,2.1,0.7,28.9,30.3,0.465064980423154,-8.399999999999999,-1.4000000000000021
2021020592,ARI,0,0.2,2.6,4.2,0.2,28.1,32.2,0.48127484358567585,WPG,0.45161290322580644,3.5,3.0,0.5,36.4,32.2,0.5069841436338526,-4.100000000000001,4.199999999999996
